,game_string,num_cycles,num_posts,fundamentals,winner,complexity,broken,setting,world,is_anon,format,game_num,is_broken,game_id,IM_id
112,LG47,6,266.0,,E,,,Non Sanderson,,,LG,47.0,,113,12.0
113,MR30,6,503.0,,V,,,Cosmere,,,MR,30.0,,114,108.0
114,LG48,5,378.0,,V,Complex,,Cosmere,,,LG,48.0,,115,77.0
115,QF33.1,1,392.0,,V,,Broken Mech. and Dist,Cosmere,,,QF,33.1,Y,116,20.0
116,QF33.2,3,392.0,,V,,Well Balanced,Cosmere,,,QF,33.2,,117,20.0
117,LG49,12,1062.0,Unique,Misc,Complex,Broken Mechanics,Cosmere,,,LG,49.0,,118,20.0
118,MR31,7,454.0,,E,Semi Standard,,Cosmere,,,MR,31.0,,119,77.0
119,QF34,6,177.0,,E,Semi Standard,,Non Cosmere,,,QF,34.0,,120,108.0
120,LG50,7,426.0,,V,Standard,,Cosmere,,,LG,50.0,,121,12.0
121,MR32,6,583.0,,E,Complex,,Wheel of Time,,,MR,32.0,,122,20.0
122,LG51,8,458.0,Conversion,E,Standard,Balanced,Cosmere,,,LG,51.0,,123,108.0
123,QF35,,288.0,,FFA,Faction/FFA,,Non Cosmere,,,QF,35.0,,124,20.0
124,AG5,,1226.0,Faction,F,Complex,,Cosmere,,,AG,5.0,Y,125,108.0
125,MR33,,185.0,,V,Standard,,Cosmere,,,MR,33.0,,126,20.0
126,LG52,,472.0,,E,Semi Standard,,Cosmere,,,LG,52.0,,127,20.0
127,QF36,,222.0,,F,,,Non Cosmere,,,QF,36.0,,128,241.0
128,LG53,,1116.0,,V,,,Non Cosmere,,,LG,53.0,,129,108.0
129,MR34,,220.0,,V,Basic,,Non Cosmere,,,MR,34.0,,130,241.0
130,LG54,,528.0,,E,Complex,,Cosmere,,,LG,54.0,,131,20.0
131,QF37,,258.0,,V,Semi Standard,,Cosmere,,,QF,37.0,,132,241.0
132,LG55,,918.0,,V,Basic,,Cosmere,,,LG,55.0,,133,20.0
133,MR35,,541.0,,V,,,,,,MR,35.0,,134,20.0
134,LG56,6,525.0,,E,Standard,,Cosmere,,,LG,56.0,,135,20.0
135,QF38,,382.0,,V,,,,,,QF,38.0,,136,108.0
136,QF38,,382.0,,V,,,,,,QF,38.0,,136,12.0
137,LG57,,229.0,,E,,,,,,LG,57.0,,137,241.0
138,MR36,,329.0,,E,,,,,,MR,36.0,,138,241.0
139,LG58,,504.0,,V,,,,,,LG,58.0,,139,20.0
140,QF39,,744.0,,Misc,Complex,,Cosmere,,,QF,39.0,,140,12.0
141,LG59,,286.0,,V,Semi Standard,,Cosmere,,,LG,59.0,,141,20.0
142,MR37,,,,E,,,Cosmere,,,MR,37.0,,142,241.0
143,LG60,,,,E,,,,,,LG,60.0,,143,20.0
144,QF40.1,,,,E,,Well Balanced,Cosmere,,,QF,40.1,Y,144,241.0
145,QF40.2,,,,E,,Well Balanced,Cosmere,,,QF,40.2,,145,241.0
146,MR38.1,,,Unique,E,Basic,Broken Mechanics,Non Sanderson,,,MR,38.1,Y,146,12.0
147,LG61,,,,V,,,,,,LG,61.0,Y,147,20.0
148,MR38.2,,,Unique,V,Basic,Broken Mechanics,Non Sanderson,,,MR,38.2,,148,12.0
149,QF41,,,,E,,,,,,QF,41.0,,149,241.0
150,LG62,,,,F,,Well Balanced,,,,LG,62.0,,150,
151,MR39,,,,V,,,,,,MR,39.0,,151,241.0
152,AG6,,,V/E,E,Standard,Balanced,Cosmere,,,AG,6.0,,152,12.0
153,QF42,,,,V,,,,,,QF,42.0,,153,
154,MR40,,,,V,,,,,,MR,40.0,,154,236.0
155,LG63,,,,E,,,,,,LG,63.0,,155,
156,QF43,,,,E,,,,,,QF,43.0,,156,
157,LG64,,,Multiple E,V,Semi Standard,Balanced,Non Cosmere,,,LG,64.0,,157,236.0
158,MR41,,,,,,,,,,MR,41.0,,158,12.0
159,LG65,,,V/E,V,Complex,Very Broken Mechanics,Non Sanderson,,,LG,65.0,Y,160,241.0
160,QF44,,,,E,,,,,,QF,44.0,,161,236.0
161,MR42,,,,E,,,,,,MR,42.0,,162,139.0
162,LG66,,,,V,Complex,,,,,LG,66.0,,163,241.0
163,QF45,,,,E,,,,,,QF,45.0,,164,12.0
164,LG67,,,,E,,N,,,,LG,67.0,,165,12.0
165,MR43,,,,E,,,,,,MR,43.0,,166,241.0
166,QF46,,,,Misc,,,,,,QF,46.0,,167,12.0
167,LG68,,,,V,,Y,,,,LG,68.0,Y,168,139.0
168,MR44,,,,E,,,,,,MR,44.0,,169,236.0
169,LG69,,,,E,,,,,,LG,69.0,,170,236.0
170,QF47,,,,FFA,,,,,,QF,47.0,,171,236.0
171,LG70,,,,E,,,,,,LG,70.0,,172,139.0
172,MR45,,,,E,,,,,,MR,45.0,,173,236.0
173,LG71,,,,E,,,,,,LG,71.0,,174,12.0
174,QF48,,,,E,,,,,,QF,48.0,,175,139.0
175,MR46,,,,E,,,,,,MR,46.0,,176,236.0
176,LG72,,,,E,,,,,,LG,72.0,,177,139.0
177,QF49,,,,E,,,,,,QF,49.0,,178,236.0
178,MR47,,,,E,,,,,,MR,47.0,,179,236.0
179,AG7,,,V/E,V,Complex,,Cosmere,,,AG,7.0,,180,241.0
180,QF50,,,,V,,,,,,QF,50.0,,181,65.0
181,LG73,,,,V,,,,,,LG,73.0,,182,253.0
182,MR48,,,,E,,,,,,MR,48.0,,183,65.0
183,LG74,,,,E,,,,,,LG,74.0,,184,12.0
184,QF51,,,,E,,,,,,QF,51.0,,185,236.0
185,MR49,,,,,,,,,,MR,49.0,,186,253.0
186,LG75,,,,V,,,,,,LG,75.0,,187,236.0
187,QF52,,,,,,,,,,QF,52.0,,188,65.0
188,LG76,,,,V,,,,,,LG,76.0,,189,236.0
189,MR50,,,,,,,,,,MR,50.0,,190,139.0
190,LG77,,,,,Complex,,,,,LG,77.0,,191,139.0
191,LG78,,,,,,,,,,LG,78.0,,192,253.0
192,QF53,,,,,,,,,,QF,53.0,,193,65.0
193,MR51,,,,,,,,,,MR,51.0,,194,236.0
194,QF54,,,,,,,,,,QF,54.0,,195,12.0
195,LG79,,,,,,,,,,LG,79.0,,196,65.0
196,LG80,,,,,,,,,,LG,80.0,,197,253.0
197,MR52,,,,,,,,,,MR,52.0,,198,236.0
198,QF55,,,,,,,,,,QF,55.0,,199,65.0
199,MR53,,,,,,,,,,MR,53.0,,200,236.0
200,QF56,,,,,,,,,,QF,56.0,,201,253.0
201,LG81,,,,,,,,,,LG,81.0,,202,236.0
202,MR54,,,,,,,,,,MR,54.0,,203,253.0
203,LG82,,,,,,,,,,LG,82.0,,204,253.0
204,QF57,,,,,,,,,,QF,57.0,,205,236.0
205,MR55,,,V/E,,Complex,,,,,MR,55.0,,206,65.0
206,AG8,,,V/E,V,Standard,,Cosmere,Scadrial Era 1,,AG,8.0,,207,12.0
207,QF58,,,,,,,,,,QF,58.0,,208,236.0
